"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1895393147758522696","Fri Feb 28 20:39:54 +0000 2025","4","@andre_berliano @sarah_pndjtn @PUTRY_NUSANTARA @Politikedan @QalbuBahasa @demokrasi_ruwet @ChainsawSimple @_aji_satrio_ @Bara__Akbar @Amotsky @Cak_Kancil007 @Aria_Manik @HeryIdris5 @EviDrajat @ebonXboy @Pieter_Sun01 @bonapasogit24 Indonesia gelap","1895574670054948897","","andre_berliano","in","","0","0","0","https://x.com/undefined/status/1895574670054948897","1841456006561484800",
"1895571804653318171","Fri Feb 28 20:35:08 +0000 2025","0","Kenapa rakyat Indonesia tidak bergerak bersama dengan mahasiswa sebagai ujung tombak dengan menuntut keadilan demi bangsa daripada mengorbankan rakyat dengan kenaikan pajak dll lebih baik melucuti orang korup dengan pengesahan ruu dari pada demo Indonesia gelap","1895573473591988615","","LinggarGun82184","in","","0","0","0","https://x.com/undefined/status/1895573473591988615","1752934222996910080",
"1895571638282043565","Fri Feb 28 20:27:51 +0000 2025","0","Jika Indonesia gelap sekarang Maka jadilah cahaya walaupun kecil dan redup paling tidak hal kecil yang kamu lakukan walaupun hanya buang sampah di tempatnya itu sudah baik.","1895571638282043565","","","in","","0","0","0","https://x.com/undefined/status/1895571638282043565","1271100374317797376",
"1895030261223694691","Fri Feb 28 20:26:46 +0000 2025","0","@bnsphrxyzzz @detikcom @CNNIndonesia @kompascom @mediaindonesia @merdekadotcom Karna INDONESIA sudah gelap banget gini. mau ngurus negara lain. sekarang di indonesia bukan urusan kamu agama apa tetapi urusan NKRI sedang di pimpin orang penghianat.","1895571366231130417","","bnsphrxyzzz","in","","0","0","0","https://x.com/undefined/status/1895571366231130417","1529866910502125569",
"1895338654916366602","Fri Feb 28 20:26:31 +0000 2025","0","@KompasTV Dan presiden kita masih omonomon kalo INDONESIA TERANG. GELAP NDASMU","1895571305744965933","","KompasTV","in","","0","0","0","https://x.com/undefined/status/1895571305744965933","468060738",
"1895310680372453461","Fri Feb 28 20:26:00 +0000 2025","0","@Dee_Rose82 Banyak remaja berhubungan suami istri karena miChat OYO dan new gadget. . #indonesia_gelap","1895571175042138541","","Dee_Rose82","in","","0","0","0","https://x.com/undefined/status/1895571175042138541","1629862373187256320",
"1895571071606325437","Fri Feb 28 20:25:36 +0000 2025","0","Indonesia gelap itu ya krn modelannya orang2 ngetwit kayak gini Mulut dan tangannya gerak duluan tp kepalanya ditinggal","1895571071606325437","","","in","","0","0","0","https://x.com/undefined/status/1895571071606325437","1536518340",
"1895400139705217323","Fri Feb 28 20:17:06 +0000 2025","0","@aewin86 Loh emang kalo belajar ttg beras ke Indonesia berarti menangkal semua ttg Indonesia Gelap? Aduh anda ini belajar logika lagi ya.","1895568936089026602","","aewin86","in","","0","0","0","https://x.com/undefined/status/1895568936089026602","139558890",
"1895294743007109245","Fri Feb 28 20:13:51 +0000 2025","0","@SIB3CK @Ndrewstjan Kok gak dibahas iklim usaha dan import gelap.. dulu SRIL jaya saham moncer. Dg gaya raja solo yg slebor daya saing Indonesia jadi hancur.","1895568115037331480","","SIB3CK","in","","0","0","0","https://x.com/undefined/status/1895568115037331480","331028429",
"1895098785220698246","Fri Feb 28 20:06:29 +0000 2025","0","@fajarrusalem Lu yg bocil statemen gitu aja diseriousim pdhl dah pake kata contoh sederhana wkwk Rip reading comprehension Indonesia gelap 2045","1895566261977072049","","fajarrusalem","in","","0","1","0","https://x.com/undefined/status/1895566261977072049","945724737455472640",
"1895354876793889101","Fri Feb 28 20:06:26 +0000 2025","0","@akbarfaizal68 Indonesia gelap karena lagi ada gerhana matahari kembar.","1895566249784184922","","akbarfaizal68","in","","0","0","0","https://x.com/undefined/status/1895566249784184922","1100313703482716160",
"1895565548886605870","Fri Feb 28 20:03:39 +0000 2025","1","Indonesia Gelap Daftar Pabrik yang Bangkrut di Era @prabowo: Sritex Sanken PT GNI dan Yamaha https://t.co/DrsRAF74oH https://t.co/wIxQj81ELh","1895565548886605870","https://pbs.twimg.com/media/Gk5m0OdaoAAcEU4.jpg","","in","","0","0","1","https://x.com/undefined/status/1895565548886605870","3719816714",
"1895438950170554769","Fri Feb 28 20:02:53 +0000 2025","0","@setanayce auk kek anyep gitu aja ya tahun ini ketutupan berita indonesia gelap kali","1895565354749006118","","setanayce","in","","0","0","0","https://x.com/undefined/status/1895565354749006118","1410786757226876929",
"1895562505004753388","Fri Feb 28 19:51:33 +0000 2025","0","ibu dosen ku tiba-tiba oot ngomong Indonesia Gelap (i love her already)","1895562505004753388","","","in","","0","0","0","https://x.com/undefined/status/1895562505004753388","1831200487351394304",
"1895319320894619761","Fri Feb 28 15:28:23 +0000 2025","0","@EireneTide Semangat loyo di Indonesia yang gelap banget ini Lily. #semangat #walau #pahit","1895496278131535975","","EireneTide","in","","0","0","0","https://x.com/undefined/status/1895496278131535975","2328997808",
"1895353943066374203","Fri Feb 28 15:27:22 +0000 2025","0","@BosPurwa Untuk pegawai sritek siapa bilang Indonesia gelap?","1895496020227965103","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1895496020227965103","1446106761849495553",
"1895419836853035414","Fri Feb 28 15:27:01 +0000 2025","0","@me_Atto @addhi_nugroho @panditfootball udah bagus tagarnya Indonesia gelap tapi argumennya blunder ","1895495934265663786","","me_Atto","in","","0","0","0","https://x.com/undefined/status/1895495934265663786","1803784111854850048",
"1895495578211295495","Fri Feb 28 15:25:37 +0000 2025","0","indonesia gelap..dikasih terang malah digelapin #indon https://t.co/w5ZeicZdy8","1895495578211295495","https://pbs.twimg.com/ext_tw_video_thumb/1895495487081611265/pu/img/fV2UwYKBKj7Gm_Wu.jpg","","in","","0","0","0","https://x.com/undefined/status/1895495578211295495","193206062",
"1895495446652657706","Fri Feb 28 15:25:05 +0000 2025","1","Yg melihat Indonesia GELAP itu siapa https://t.co/9cngVvWjo7","1895495446652657706","https://pbs.twimg.com/ext_tw_video_thumb/1895495398330167296/pu/img/HXiqi8Bvu_nwOsVX.jpg","","in","","0","0","0","https://x.com/undefined/status/1895495446652657706","1855673280319156224",
"1895494994829733926","Fri Feb 28 15:23:18 +0000 2025","1","Apakah Indonesia gelap ?! https://t.co/g2iIeZYrMs","1895494994829733926","","","in","","0","0","1","https://x.com/undefined/status/1895494994829733926","1218653405884772352",
"1895338654916366602","Fri Feb 28 15:20:18 +0000 2025","0","@KompasTV siapa bilang indonesia gelap?","1895494241402716506","","KompasTV","in","","0","0","0","https://x.com/undefined/status/1895494241402716506","1308642505609474050",
"1895494177636618581","Fri Feb 28 15:20:03 +0000 2025","46","Indonesia Gelap Daftar Pabrik yang Bangkrut di Era Prabowo: Sritex Sanken PT GNI dan Yamaha https://t.co/Ql6iSY1UA8","1895494177636618581","","","in","","1","3","41","https://x.com/undefined/status/1895494177636618581","887743587579944960",
"1892742294819762504","Fri Feb 28 15:19:38 +0000 2025","0","@KompasTV Supaya indonesia tidak gelap dengerin rakyatmu pejuangankan hak rakyatmu..","1895494072946868322","","KompasTV","in","","0","0","0","https://x.com/undefined/status/1895494072946868322","1607387374597853188",
"1895493863382679836","Fri Feb 28 15:18:48 +0000 2025","13","Tandai mukanya semua...muka2 maling semuanya sudah bergaji 2 milyar sebulan masih belum puas terbukti koruptor dipelihara Indonesia semakin gelap ke jurang paling dalam sejak NKRI berdiri PT.Timah dikorupsi Pertamina dikorupsi Waskita karya dikorupsi PT Antam dikorupsi https://t.co/zK7KY3vnaa","1895493863382679836","https://pbs.twimg.com/media/Gk4lfZ_bUAA5do3.jpg","","in","","0","2","3","https://x.com/undefined/status/1895493863382679836","2309515658",
"1895493827076710864","Fri Feb 28 15:18:39 +0000 2025","1","gua ngakak bgt setiap kebayang pak luhut ngomong indonesia gelap? kamu yang gelap! ","1895493827076710864","","","in","","0","0","0","https://x.com/undefined/status/1895493827076710864","1466109855178149895",
"1895493377636086196","Fri Feb 28 15:16:52 +0000 2025","0","Ga beda jauh sih jarak dari aman aja ke indonesia gelap tu ","1895493377636086196","","","in","","0","0","0","https://x.com/undefined/status/1895493377636086196","1797086356486901760",
"1895307947053555761","Fri Feb 28 15:16:23 +0000 2025","0","@kucingbesar90 @ARSIPAJA Investor gelap duitnya kotor masuk ke indonesia buat dicuci doang","1895493255728685440","","kucingbesar90","in","","0","0","0","https://x.com/undefined/status/1895493255728685440","2877202940",
"1895492772813238455","Fri Feb 28 15:14:28 +0000 2025","0","Emang bener Indonesia gelap dari pucuk atas sampai dasar bawah ga ada yang bener","1895492772813238455","","","in","","0","0","0","https://x.com/undefined/status/1895492772813238455","1313138581158862848",
"1895492610829275237","Fri Feb 28 15:13:49 +0000 2025","1","hilal keliatan ye di indonesia pdhl udah gelap","1895492610829275237","","","in","","0","1","0","https://x.com/undefined/status/1895492610829275237","978705890130853888",
"1895266724938973371","Fri Feb 28 15:13:22 +0000 2025","0","@ratherbebaby krn kau Indonesia jd gelap","1895492498472247379","","ratherbebaby","in","","0","0","0","https://x.com/undefined/status/1895492498472247379","1832812594325082113",
"1895491610089247057","Fri Feb 28 15:09:51 +0000 2025","0","sidang isbat tadi agak lama grgr indonesia gelap apa gimana","1895491610089247057","","","in","","0","0","0","https://x.com/undefined/status/1895491610089247057","1779475004264247296",
"1895442340619411542","Fri Feb 28 14:43:50 +0000 2025","126","@fzforsure Gara2 pemerintah kelamaan imam masjid nyuruh jamaah pulang selang beberapa menit imaam mesjid manggil jamaah kmbli pake toa mesjid Mana baru selesai makan disuruh ke mesjid lg keburu ngantuk ","1895485066090033434","","fzforsure","in","","1","0","0","https://x.com/undefined/status/1895485066090033434","1540357536142213121",
"1895484093753868463","Fri Feb 28 14:39:58 +0000 2025","1","Ini Prtanyaan Ratusan Juta Pnduduk Indonesia saat ini.! Kl sampe dia tdk tau diKasus Pertamax ini mk NKRI Bkn lg Gelap..tp BUBAR! Biarlah Masyarakat di Daerah dg Kearifan Lokalnya &amp; Kekayaan Alamnya masing2 Mengurus Dirinya Sendiri! Pnegakan Hukum di NKRI hrs Jalan.!","1895484093753868463","","","in","","0","0","1","https://x.com/undefined/status/1895484093753868463","157556568",
"1894978222040981824","Fri Feb 28 14:39:21 +0000 2025","1","@idextratime Asetnya disita semua dan keluarganya dipermalukan","1895483938493300887","","idextratime","in","","0","0","0","https://x.com/undefined/status/1895483938493300887","1540357536142213121",
"1895322635392925936","Fri Feb 28 14:37:31 +0000 2025","0","@ilhampid Ya Allah lindungilah kami rakyat Indonesia dari pemimpin yang zolim","1895483475379233053","","ilhampid","in","","0","0","0","https://x.com/undefined/status/1895483475379233053","1540357536142213121",
"1895482918551875693","Fri Feb 28 14:35:18 +0000 2025","0","Indonesia Gelap Gulita @prabowo @gibran_tweet . Suruh si Jogetin aja pak Prabowo. https://t.co/oE0n0vSD3T","1895482918551875693","https://pbs.twimg.com/media/Gk4bqNdaIAAI6t5.jpg","","in","","0","0","0","https://x.com/undefined/status/1895482918551875693","281016205",
"1895456729565196755","Fri Feb 28 14:33:17 +0000 2025","0","@ellyaqul soalnya indonesia gelap kakk","1895482409728332210","","ellyaqul","in","","0","1","0","https://x.com/undefined/status/1895482409728332210","1086092455554863104",
"1895482267985969420","Fri Feb 28 14:32:43 +0000 2025","0","hilal sudah terlihat tapi Indonesia masih gelap","1895482267985969420","","","in","","0","0","0","https://x.com/undefined/status/1895482267985969420","793871372762087424",
"1895435835736273019","Fri Feb 28 14:28:42 +0000 2025","329","@orangsikret @moreteamore Setuju Justru ditengah Indonesia gelap dan banyak kursi pejabat yang diisi orang orang gajelas kita harusnya bersyukur banget masih ada ahli ahli dan pakar yang punya ilmunya buat memegang keputusan krusial semacam ini ","1895481255787131112","","orangsikret","in","","1","0","11","https://x.com/undefined/status/1895481255787131112","293943920",
"1895480340841726414","Fri Feb 28 14:25:04 +0000 2025","0","kok dollar 16.500??? gara gara danantara dan prabowo nih pasti indonesia gelap!!! gini di dunia ini ekonomi ga gitu: the FED naikin suku bunga udh pasti investor tarik dana dri indo naiknya tarrifs dagang dri trump bikin harga pada naik.","1895480340841726414","","","in","","0","1","0","https://x.com/undefined/status/1895480340841726414","1780522452445220864",
"1895480279277678781","Fri Feb 28 14:24:49 +0000 2025","0","Awal ramadan tahun ini paling lama sih check VAR nya sampai nunggu shalat Isya selesai baru dapey kepastian. Apa gara2 Indonesia gelap jadinya gak keliatan hilalnya di awal? ","1895480279277678781","","","in","","0","0","0","https://x.com/undefined/status/1895480279277678781","275848269",
"1895453986683330605","Fri Feb 28 14:20:41 +0000 2025","0","Sudah keliatan ges tapi Indonesia tetap gelap","1895479239304212590","","ghaazan","in","","0","0","0","https://x.com/undefined/status/1895479239304212590","97892169",
"1895478913692033163","Fri Feb 28 14:19:23 +0000 2025","0","Tahun ini penentuan awal puasa hanya bisa dilakukan dengan metode hisab karena melihat hilal tidak memungkinkan imbas dari indonesia gelap","1895478913692033163","","","in","","0","1","0","https://x.com/undefined/status/1895478913692033163","1609123792827355143",
"1894819151111430276","Fri Feb 28 14:16:46 +0000 2025","0","@Ndrewstjan Gpp mending gelap di Jepang dibanding gelap di Indonesia","1895478251881165112","","Ndrewstjan","in","","0","0","0","https://x.com/undefined/status/1895478251881165112","316264696",
"1895299044286800257","Fri Feb 28 14:15:50 +0000 2025","1","@BilanganGanjil WOI DONGO SETIAP DEMO UU PERAMPASAN ASET SELALU DI DEMO CUMA LO GAK TAU KRNA OTAKLO DONGO. SEBAGAI BUKTI GOOGLING AJA 13 TUNTUTAN MAHASISWA KETIKA DEMO INDONESIA GELAP. NOMOR 9 ADA PERAMPASAN ASET. MAKANYA OTAK JANGAN DONGO","1895478019109851479","","BilanganGanjil","in","","0","0","0","https://x.com/undefined/status/1895478019109851479","1817106695933583360",
"1895477667371352364","Fri Feb 28 14:14:26 +0000 2025","0","kayak gini masih ngomong indonesia gelap apanya? taik si gendut","1895477667371352364","","","in","","0","0","0","https://x.com/undefined/status/1895477667371352364","1334684348184887297",
"1895442340619411542","Fri Feb 28 14:14:17 +0000 2025","0","@fzforsure Indonesia gelap soalnya","1895477627487658058","","fzforsure","in","","0","0","0","https://x.com/undefined/status/1895477627487658058","1315739383",
"1895397189360529562","Fri Feb 28 14:14:15 +0000 2025","3","@G0LIATH87 Siapapun orangnya yg mengatakan Indonesia gelap mungkin yg mengatakan itu mukenye gelap kale","1895477617794642362","","G0LIATH87","in","","0","5","0","https://x.com/undefined/status/1895477617794642362","1395713255637585923",
"1895404995757088795","Fri Feb 28 14:14:12 +0000 2025","0","@WagimanDeep212_ https://t.co/dcoOMyH1pn Hari ini bank emas di resmikan presiden asli makin gelap Indonesia https://t.co/Snyd1GCtKd","1895477608680395252","https://pbs.twimg.com/media/Gk4W1a6XQAA7D7M.jpg","WagimanDeep212_","in","","0","0","0","https://x.com/undefined/status/1895477608680395252","1006163588",
"1894932415614984574","Fri Feb 28 14:13:52 +0000 2025","0","@StefanAntonio__ #gelappp..indonesia gelap ","1895477523955503294","","StefanAntonio__","in","","0","0","0","https://x.com/undefined/status/1895477523955503294","1798295873740562432",
"1895477465679859868","Fri Feb 28 14:13:38 +0000 2025","1","hilalnya ga keliatan soalnya indonesia gelap awokkakakakkak","1895477465679859868","","","in","","0","0","0","https://x.com/undefined/status/1895477465679859868","1184033186323427335",
"1895477319978152443","Fri Feb 28 14:13:04 +0000 2025","0","Alhamdulillah besok mulai puasa Ramadhan semoga kita semua dikasih kesabaran lebih apalagi pas baca berita2 soal indonesia gelap wkwk. Jangan sampe kelepasan icemosi pas belum jam buka yaa *kindly reminder","1895477319978152443","","","in","","0","0","0","https://x.com/undefined/status/1895477319978152443","1251383593",
"1895416788277678350","Fri Feb 28 14:12:15 +0000 2025","0","@JhonSitorus_18 https://t.co/dcoOMyH1pn Apalagi hari ini resmiin bank emas makin gelap aja Indonesia kayak nya https://t.co/wbCUThsPRr","1895477117565182436","https://pbs.twimg.com/media/Gk4WY5RXAAALsIE.jpg","JhonSitorus_18","in","","0","0","0","https://x.com/undefined/status/1895477117565182436","1006163588",
"1895456608572014698","Fri Feb 28 14:11:57 +0000 2025","0","@lupibukanluffy udah kaa (walopun Indonesia masih tetep gelap)","1895477039278575784","","lupibukanluffy","in","","0","0","0","https://x.com/undefined/status/1895477039278575784","1080133702699479040",
"1895476697564430648","Fri Feb 28 14:10:35 +0000 2025","0","*Celotehan Akar Rumput* Slogan Indonesia Gelap merupakan tuntutan gerakan aksi *demo unjuk rasa*. Dimana semua elemen masyarakat menyuarakan *kata sepahaman*. Apa yg diharapkan pd orang nomer 1 sekedar *omon-omon*. Tetapi kota gudeg boleh dikatakan tetap *seperti dulu https://t.co/VXSgA5uv6s","1895476697564430648","https://pbs.twimg.com/ext_tw_video_thumb/1895476572649345025/pu/img/VX-zI95yi-SfA9zS.jpg","","in","","0","0","0","https://x.com/undefined/status/1895476697564430648","1858834467928109056",
"1895436329070260459","Fri Feb 28 14:09:12 +0000 2025","124","@prioristar ada yang ngetweet soalnya indonesia gelap jadi hilalnya ketutup","1895476348375941605","","prioristar","in","","3","1","5","https://x.com/undefined/status/1895476348375941605","1873965435626151936",
"1895298625175261599","Fri Feb 28 14:06:14 +0000 2025","0","@AirinDatangLagi #INDONESIA GELAP.","1895475603740184607","","AirinDatangLagi","in","","0","0","0","https://x.com/undefined/status/1895475603740184607","1823335981988429825",
"1895475474740207943","Fri Feb 28 14:05:44 +0000 2025","0","ya ok hilalnya belom keliatan penuh soalnya kena efisiensi sama lagi Indonesia gelap yhhh","1895475474740207943","","","in","","0","0","0","https://x.com/undefined/status/1895475474740207943","1817525901204262912",
"1895475071168504179","Fri Feb 28 14:04:07 +0000 2025","0","Indonesia Gelap Daftar Pabrik yang Bangkrut di Era Prabowo: Sritex Sanken PT GNI dan Yamaha https://t.co/LMrQx8RMCC","1895475071168504179","","","in","","0","0","0","https://x.com/undefined/status/1895475071168504179","1311183942037327872",
"1895474995020877961","Fri Feb 28 14:03:49 +0000 2025","0","Emang hilal di Indonesia udah kelihatan? kan Indonesia gelap coba di adili dulu siapa tau udah nampak","1895474995020877961","","","in","","0","0","0","https://x.com/undefined/status/1895474995020877961","1806377273937047552",
"1895266724938973371","Fri Feb 28 14:02:22 +0000 2025","0","@ratherbebaby Lah kalau warganya gelap Indonesia ya gelap","1895474628019269998","","ratherbebaby","in","","0","0","0","https://x.com/undefined/status/1895474628019269998","1606563651183595521",
"1895302147706888224","Fri Feb 28 14:01:57 +0000 2025","0","@CNNIndonesia dikit2 omon2 Ndas mu. retorika di sana sebut mulyono. retorika di sonoh sebut mulyono lagee. dikritik Indonesia gelap eh...malah nyolot... sungguh terlalu..mamam tuh Rupiah Rp.16.550 -. Semoga besok makin gelap... lageee menjadi 17.rebu. mangkenye setop donk nyebut2 mulyono","1895474526340944321","","CNNIndonesia","in","","0","0","0","https://x.com/undefined/status/1895474526340944321","1262377397594152961",
"1895474239358275696","Fri Feb 28 14:00:49 +0000 2025","1","#IndonesiaGelap tandai 100 hari pemerintahan @Prabowo semakin bertambahnya hari Prabowo memerintah Indonesia semakin gelap kebijakan nya nampak lebih otoriter tapi tidak berdampak apa-apa buat kesenangan dan kemakmuran rakyat terhadap korupsi malah prabowo lemah.","1895474239358275696","","","in","","0","0","1","https://x.com/undefined/status/1895474239358275696","964364028",
"1895453787646841201","Fri Feb 28 14:00:10 +0000 2025","0","@luqyluqy indonesia doang man yang gelap ga sedunia","1895474077655347566","","luqyluqy","in","","0","0","0","https://x.com/undefined/status/1895474077655347566","86490373",
"1895104041665077328","Fri Feb 28 13:59:39 +0000 2025","0","@HumorJonTampan Halah bacot Prabowo aja nyinggung soal Indonesia gelap tanpa introspeksi diri!","1895473945077518831","","HumorJonTampan","in","","0","0","0","https://x.com/undefined/status/1895473945077518831","1840957491775225857",
"1895473659822874791","Fri Feb 28 13:58:31 +0000 2025","0","Indonesia boleh gelap tapi hasil sidang isbat 1 Ramadhan menunjukkan hilal masih dapat terlihat di wilayah Indonesia.","1895473659822874791","","","in","","0","0","0","https://x.com/undefined/status/1895473659822874791","1017270635465043968",
"1895473594165248306","Fri Feb 28 13:58:15 +0000 2025","0","Pantes backgroundnya hitam ternyata menunjukkan Indonesia gelap.","1895473594165248306","","","in","","0","0","0","https://x.com/undefined/status/1895473594165248306","1307441234273730560",
"1894766083757994191","Fri Feb 28 13:57:16 +0000 2025","0","@H4T14K4LN4L42 @prabowo Gara pemimpin negeri ini Indonesia Gelap #gituajadeh https://t.co/NdKJLwFBfe","1895473346869182532","https://pbs.twimg.com/media/Gk4S9sfXMAAmXdK.jpg","H4T14K4LN4L42","in","","0","0","0","https://x.com/undefined/status/1895473346869182532","1874400959071408128",
"1895449938970267871","Fri Feb 28 13:56:41 +0000 2025","0","@infoXwor_ Indonesia lagi gelap","1895473200097816852","","infoXwor_","in","","0","0","0","https://x.com/undefined/status/1895473200097816852","1319535074182721536",
"1895473167554236532","Fri Feb 28 13:56:33 +0000 2025","1","Situasi sulit (re: gelap) tidak hanya dirasakan oleh kita di Indonesia. Globally isu-isu tentang ketidakpastian pasar sedang menggema juga. As a retail investor kumelihat semua aset (baik yang konvensional maupun agresif) sama-sama bergerak turun - saham emas bahkan kripto.","1895473167554236532","","","in","","0","1","0","https://x.com/undefined/status/1895473167554236532","119804142",
"1895472894513431012","Fri Feb 28 13:55:28 +0000 2025","3","Innalillahi.. Suasana di Indonesia bener-bener kacau balau. Awal ramadhan bener-bener gelap gulita. Allah aku takut makin banyak kabar duka dari banyak pelosok. Ntah korban judol/pinjol bund*r krn keterbatasan finansial kriminal dll. Ngeri..","1895472894513431012","","","in","","0","3","1","https://x.com/undefined/status/1895472894513431012","154152944",
"1895436920370643330","Fri Feb 28 13:55:28 +0000 2025","0","@AraituLaki @KemenBUMN @brorondm Menuju Indonesia Gelap","1895472891191582739","","AraituLaki","in","","0","0","0","https://x.com/undefined/status/1895472891191582739","1868577659263029249",
"1895472699553845549","Fri Feb 28 13:54:42 +0000 2025","2","Hilal pada ga keliat soalnya indonesia baru gelap","1895472699553845549","","","in","","0","1","1","https://x.com/undefined/status/1895472699553845549","483591807",
"1895471579653378310","Fri Feb 28 13:54:24 +0000 2025","0","@tanyakanrl ENTE YAKIN DIA MEWAKILI INDONESIA?? APA MEWAKILI KORUPTOR? #IndonesiaGelap #IndonesiaGelap2025 #KaburAjaDulu https://t.co/yC1oOqFjZE","1895472625268457710","https://pbs.twimg.com/media/Gk4STlNagAAePL6.jpg","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1895472625268457710","1895471895820324864",
"1895472302118367616","Fri Feb 28 13:53:07 +0000 2025","0","ENTE YAKIN DIA MEWAKILI INDONESIA?? APA MEWAKILI KORUPTOR? #IndonesiaGelap #IndonesiaGelap2025 #KaburAjaDulu https://t.co/vM2IJnEIQd","1895472302118367616","https://pbs.twimg.com/media/Gk4SA5uaAAE_6Y6.jpg","","in","","0","0","0","https://x.com/undefined/status/1895472302118367616","1895471895820324864",
"1895470501310668953","Fri Feb 28 13:52:52 +0000 2025","2","Bisa dibilang Vidio memulai 2025 dengan ciamik karena Bad Guys ini mantep bener. Apalagi versi Indonesia ini ceritanya udah disesuaikan dengan kehidupan di negara gelap ini. Tiap episodenya selalu ditutup kayak buka X Anjer ada apaan lagi neh . Penasaran akan ada kejutan https://t.co/NQ1MECocQA","1895472238398448085","https://pbs.twimg.com/media/Gk4RplMa8AA-R-x.jpg","CenayangFilm","in","","0","1","0","https://x.com/undefined/status/1895472238398448085","1297733148",
"1894254344431894753","Fri Feb 28 13:51:25 +0000 2025","0","@tempodotco Dua Periode Indonesia sdh Gelap.. malah ditambahkan lgi Gelapanya Indonesia...","1895471871921205735","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1895471871921205735","1746163690137944064",
"1895043856787480944","Fri Feb 28 13:51:24 +0000 2025","2","@04_zainal Cuma negeri ini yang melarang dan menindas rakyat kecil pribumi untuk berdagang dan berusaha mencari nafkah.. koruptor malah di kasi jabatan.. masih percayakah anda dengan pemimpin negeri ini?.. indonesia gelap 58%","1895471870323101951","","04_zainal","in","","0","0","0","https://x.com/undefined/status/1895471870323101951","1695094431853289472",
"1895436329070260459","Fri Feb 28 13:49:50 +0000 2025","0","@prioristar Efek efisiensi anggaran + orang2nya kualitas pecatan + indonesia gelap.","1895471474678571024","","prioristar","in","","0","0","0","https://x.com/undefined/status/1895471474678571024","1722690894892285952",
"1895471472396882191","Fri Feb 28 13:49:49 +0000 2025","0","Sebelum menjadi emas yang bercahaya Indonesia perlu menjadi gelap yang berkarat dulu. Salah satunya cara adalah membentuk generasinya menjadi berkarakter mulia cerdas tahan banting dan bertakwa. Jangan berharap dengan sosok yang hebat untuk membentuk generasi yang hebat tadi.","1895471472396882191","","","in","","0","0","0","https://x.com/undefined/status/1895471472396882191","253000642",
"1895467202440253685","Fri Feb 28 13:48:19 +0000 2025","1","@nonlinaiteu Iyh dik delay hilalnya soalnya Indonesia gelap","1895471094557200777","","woOokieping","in","","0","1","0","https://x.com/undefined/status/1895471094557200777","1469155919766310914",
"1895287408050217246","Fri Feb 28 13:44:35 +0000 2025","1","@Muhammad_inas21 @raymondchins This and efficiency issue within government and coretax. Kerugian negara dibesar-besarkan dan mengalihkan emosi rakyat kesana. Sekarang indonesia gelap juga beneran tenggelam loh. Karena ada kambing hitam baru.","1895470155796451581","","Muhammad_inas21","in","","0","1","0","https://x.com/undefined/status/1895470155796451581","1207490870972276736",
"1895436329070260459","Fri Feb 28 13:43:50 +0000 2025","0","@prioristar tadi ada yang bilang kenapa hilal nya belum terlihat karna Indonesia gelap","1895469964100051269","","prioristar","in","","0","0","0","https://x.com/undefined/status/1895469964100051269","1765583787617136640",
"1895462361231986825","Fri Feb 28 13:43:40 +0000 2025","20","@txtfromIR @muhammadiyah Emang paling bener udeh disiplin bukan yg gerak sistim kebut semalam neliti dari jauh2 hari. Kemenag lelet umumin efek efisiensi anggaran + indonesia gelap. Combo wombo","1895469923616637053","","txtfromIR","in","","0","0","2","https://x.com/undefined/status/1895469923616637053","1722690894892285952",
"1895469877823185031","Fri Feb 28 13:43:29 +0000 2025","0","Indonesia gelap. Nungguan sidang isbat lila banget meuni sampe kasarean anying ","1895469877823185031","","","in","","0","0","0","https://x.com/undefined/status/1895469877823185031","1381552457625464833",
"1895428447708860652","Fri Feb 28 13:41:44 +0000 2025","0","@highleea Taraweh jam 9️","1895469435970023481","","highleea","in","","0","0","0","https://x.com/undefined/status/1895469435970023481","1540357536142213121",
"1895338654916366602","Fri Feb 28 13:41:00 +0000 2025","0","@KompasTV Indonesia benar benar gelap","1895469250275647938","","KompasTV","in","","0","0","0","https://x.com/undefined/status/1895469250275647938","884421854751895552",
"1895449938970267871","Fri Feb 28 13:40:40 +0000 2025","0","@infoXwor_ Hahaha Indonesia gelap ya! ","1895469169162023131","","infoXwor_","in","","0","0","0","https://x.com/undefined/status/1895469169162023131","1894320136141901826",
"1895469155962507459","Fri Feb 28 13:40:37 +0000 2025","2","Hilal belum keliatan soalnya Indonesia gelap","1895469155962507459","","","in","","0","2","0","https://x.com/undefined/status/1895469155962507459","1537435699120844801",
"1894888719842508879","Fri Feb 28 13:40:18 +0000 2025","1","@ulil https://t.co/1R82pffNly Indonesia Gelap ","1895469077730324629","","ulil","in","","0","0","0","https://x.com/undefined/status/1895469077730324629","142350396",
"1895435835736273019","Fri Feb 28 13:39:10 +0000 2025","1","@moreteamore Padahal kalo ga suka tinggal ga usah ditungguin tar scroll jg nemu infonya kan? atau dari status kontak biasanya pada share. banyak pula yg ngeluh gini bener Indonesia gelap.","1895468790005256252","","moreteamore","in","","0","0","0","https://x.com/undefined/status/1895468790005256252","1315582136",
