"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1881279822498070606","Tue Jan 21 02:48:32 +0000 2025","3","@berwarnabiru_ @kegblgnunfaedh Itu sangat bagus cewek2 di Indonesia sangat mengidolakan sosok keturunan arab. Silahkan mereka datang ke Indonesia+buangan imigran gelap dari Amerika Serikat dan Eropa yang akan segera di tolak secara massal. Sebagai saudara seperguruan Indonesia sangat senang dgn hal tsb.","1881534316272070929","","berwarnabiru_","in","","0","1","1","https://x.com/undefined/status/1881534316272070929","376709505",
"1881528121574539341","Tue Jan 21 02:23:55 +0000 2025","0","Review Movie Overlord Sisi Gelap Sacred Kingdom Yang Bakal Tayang 22 January di Bioskop Indonesia Via https://t.co/O23c6V3vmd https://t.co/PCyYMD1m88","1881528121574539341","https://pbs.twimg.com/media/GhyH2uxakAAoIsu.jpg","","in","","0","0","0","https://x.com/undefined/status/1881528121574539341","1123811234116247553",
"1881527953789698173","Tue Jan 21 02:23:15 +0000 2025","0","Review Movie Overlord Sisi Gelap Sacred Kingdom Yang Bakal Tayang 22 January di Bioskop Indonesia Via https://t.co/O23c6V3vmd https://t.co/AcHDY4xeQE","1881527953789698173","https://pbs.twimg.com/media/GhyHs-5aEAAXawu.jpg","","in","","0","0","0","https://x.com/undefined/status/1881527953789698173","1123811234116247553",
"1881527705780527596","Tue Jan 21 02:22:16 +0000 2025","0","Review Movie Overlord Sisi Gelap Sacred Kingdom Yang Bakal Tayang 22 January di Bioskop Indonesia Via https://t.co/O23c6V3vmd https://t.co/YU1WOqMQmO","1881527705780527596","https://pbs.twimg.com/media/GhyHehGaAAADq8u.jpg","","in","","0","0","0","https://x.com/undefined/status/1881527705780527596","1123811234116247553",
"1881527267798700277","Tue Jan 21 02:20:32 +0000 2025","0","Review Movie Overlord Sisi Gelap Sacred Kingdom Yang Bakal Tayang 22 January di Bioskop Indonesia Via https://t.co/O23c6V3vmd https://t.co/68s521aI6k","1881527267798700277","https://pbs.twimg.com/media/GhyHFB8bAAAEVOm.jpg","","in","","0","0","0","https://x.com/undefined/status/1881527267798700277","1123811234116247553",
"1881527080351096939","Tue Jan 21 02:19:47 +0000 2025","0","Review Movie Overlord Sisi Gelap Sacred Kingdom Yang Bakal Tayang 22 January di Bioskop Indonesia Via https://t.co/O23c6V3vmd https://t.co/DIJcTglHiE","1881527080351096939","https://pbs.twimg.com/media/GhyG6HgacAApTJ0.jpg","","in","","0","0","0","https://x.com/undefined/status/1881527080351096939","1123811234116247553",
"1881513864816476654","Tue Jan 21 01:57:51 +0000 2025","1","@yonobubut70 Di sisi lain padahal sudah ribuan imigran gelap rohingya yg menyusup ke indonesia yg sudah jelas menambahkan permasalahan baru namun kenyataannya bukannya di stop tapi kedatangan imigran gelap rohingya justru semakin banyak. https://t.co/5nP7Kh3aH5","1881521560420577564","https://pbs.twimg.com/media/GhyB04uaYAACPjs.jpg","yonobubut70","in","","0","1","0","https://x.com/undefined/status/1881521560420577564","1621789953113067521",
"1881519801354592355","Tue Jan 21 01:50:52 +0000 2025","1","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. #indonesiabersinar https://t.co/1EIm3AdlWS","1881519801354592355","https://pbs.twimg.com/ext_tw_video_thumb/1881519551655133184/pu/img/T83cBMuvsVow8UUV.jpg","","in","","0","0","0","https://x.com/undefined/status/1881519801354592355","812092095909527556",
"1881440407344779554","Mon Jan 20 20:44:41 +0000 2025","0","@odebukanpuisi Berarti ini udah bukan eranya deep thinker lagi berarti kita harus meninggalkan kebiasaan kebiasaan yang membuat kita berpikir demi kebaikan indonesia gelap 2045","1881442747573502179","","odebukanpuisi","in","","0","1","0","https://x.com/undefined/status/1881442747573502179","1534119200486457344",
"1881201653304660181","Mon Jan 20 18:11:32 +0000 2025","0","@aliralira Of course. Daerah paling utara musim dingin peralihan waktu dari gelap ke matahari terbit (dan sebaliknya) lebih lama. Subuh (waktu dari kegelapan ke terang) lebih awal maghrib lebih cepat orang Eropa bakal puasa lebih cepat dari orang Indonesia di tahun2 mendatang.","1881404207418523874","","aliralira","in","","0","0","0","https://x.com/undefined/status/1881404207418523874","1363010021013921797",
"1881219403779579941","Mon Jan 20 16:28:24 +0000 2025","0","@Aajokerman45 @bluesunkiss_ Berarti pengalaman kamu itu mencerminkan salah satu sisi gelap ITB sebagai kampus teknik terbaik Indonesia ya ?","1881378251744153998","","Aajokerman45","in","","0","0","0","https://x.com/undefined/status/1881378251744153998","1780343006853230592",
"1881311715612385544","Mon Jan 20 14:51:57 +0000 2025","1","@MariaAlcaff Ada lagi Kak. Au ah gelap ","1881353980028281031","","MariaAlkaff_","in","","0","1","0","https://x.com/undefined/status/1881353980028281031","1133771937061134336",
"1881352772634935471","Mon Jan 20 14:47:09 +0000 2025","1","Rindu waktu solat Indonesia. Zohor pukul 12 Asar pukul 3 Maghrib pukul 6 isyak pukul 7. Malam rasa panjang sebab pukul 6 dah gelap. Kalau Malaysia kembalikan GMT 7 mesti waktu kita aman damai.","1881352772634935471","","","in","","0","0","0","https://x.com/undefined/status/1881352772634935471","1020934317785079808",
"1881218986077290543","Mon Jan 20 14:41:40 +0000 2025","0","@andiicalilyas dok saya mah kalo gelap ga bakal bisa tidur","1881351391782084639","","andiicalilyas","in","","0","0","0","https://x.com/undefined/status/1881351391782084639","1842982367600029697",
"1881324272322552014","Mon Jan 20 13:54:51 +0000 2025","0","@Samiirakbar @Indostransfer Asli terang banget. Stadion di indonesia rata2 remang2 di bagian tribun selatan &amp; utara cuma nyorot ke lapangan. Gbk aja masih agak gelap di tribun selatan &amp; utara saat siaran.","1881339612951658588","","Samiirakbar","in","","0","1","0","https://x.com/undefined/status/1881339612951658588","916314380",
"1881317661470253113","Mon Jan 20 12:27:38 +0000 2025","0","Terakhir kali melihat rakyat Indonesia sesolid ini kayaknya pas waktu yang cukup gelap ya ","1881317661470253113","","","in","","0","0","0","https://x.com/undefined/status/1881317661470253113","1815593510978125824",
"1881284413482500309","Mon Jan 20 11:03:05 +0000 2025","0","@qxntolqu duh takutnya ada yg jahatin sih gelap banget itu sekelilingnya","1881296384424612177","","qxntolqu","in","","0","0","0","https://x.com/undefined/status/1881296384424612177","1842982367600029697",
"1881294317966504356","Mon Jan 20 10:56:44 +0000 2025","0","@kemgelapan semakin gelap semakin cepat menuju indonesia emas 2045 Hijriah","1881294785736314895","","kemgelapan","in","","0","0","0","https://x.com/undefined/status/1881294785736314895","2263921518",
"1881174129673674926","Mon Jan 20 07:20:28 +0000 2025","2","@tjisondari @sotoughi_am @ardisatriawan 2030 2045 mah Indonesia Cemas masa2 transisi antara dr gelap ke terang atau semakin gelap","1881240360351154655","","tjisondari","in","","0","0","0","https://x.com/undefined/status/1881240360351154655","1220006494512414721",
"1881143472453005687","Mon Jan 20 07:16:01 +0000 2025","0","@vanc1Bozz @prabowo Mestinya nyinyiran si jiran jadi cambuk buat mengerek prestasi positif Indonesia jangan malah terus menerus berkubang dalam kegelapan. Indonesia sekarang ini gelap Pak Prabowo segelap gorong-gorong ibukota...","1881239241814061439","","vanc1Bozz","in","","0","0","0","https://x.com/undefined/status/1881239241814061439","558763892",
"1881227325100200042","Mon Jan 20 06:28:40 +0000 2025","0","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. https://t.co/kIYFrko4hE","1881227325100200042","https://pbs.twimg.com/ext_tw_video_thumb/1881227243160301568/pu/img/_2WCZM5SOP5DsIeT.jpg","","in","","0","0","0","https://x.com/undefined/status/1881227325100200042","1349557618675617793",
"1880813328349736982","Mon Jan 20 03:22:09 +0000 2025","0","@indaho_indah @GelarPrakosa Jateng jabar jatim adlh keterangan tempat. Tp krn sulit utk spesifik menebak salah satu provinsi maka ditanya umum kamu dari jawa ya? (barat/tengah/timur). Gitu maseee. Kecuali misal kulit lo gelap bertulang alis dan garis rahang tegas org akan nebak dari Indonesia Timur.","1881180385704632436","","indaho_indah","in","","0","0","0","https://x.com/undefined/status/1881180385704632436","810051593542373376",
"1881144540226314336","Mon Jan 20 00:59:43 +0000 2025","2","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. https://t.co/NiyuyS22t8","1881144540226314336","https://pbs.twimg.com/ext_tw_video_thumb/1881144429752573952/pu/img/HtFXfgWuk21h-EsG.jpg","","in","","0","0","0","https://x.com/undefined/status/1881144540226314336","1351042449758674951",
"1881140521638461572","Mon Jan 20 00:43:44 +0000 2025","0","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. https://t.co/NOv7zR2B5Z","1881140521638461572","https://pbs.twimg.com/ext_tw_video_thumb/1881140468265910272/pu/img/zWkZwgBFS6G4sdwf.jpg","","in","","0","0","0","https://x.com/undefined/status/1881140521638461572","1054938998748008449",
"1880963558525288585","Sun Jan 19 18:52:32 +0000 2025","13","@bnsphrxyzzz Imigran gelap Yaman mau bikin perang saudara di Indonesia.. tambah pengungsi Palestina nambah hancur.. perang saudara Indonesia","1881052138593550400","","bnsphrxyzzz","in","","0","7","0","https://x.com/undefined/status/1881052138593550400","1443850771070480391",
"1880981205405065304","Sun Jan 19 14:10:40 +0000 2025","1","Dubes Zionis perempuan jumawa masuk mesjid dan diterima dengan segenap panitia Islam Liberal Progresip Indonesia dalam diplomasi gelap tapi trus kalian mau pura pura kaget saat Indonesia disebut di forum internasional? Bego atau pura pura bego? Siapa yg bego?","1880981205405065304","","","in","","0","0","1","https://x.com/undefined/status/1880981205405065304","753553855",
"1880894172275806432","Sun Jan 19 12:05:12 +0000 2025","1","@alisyarief Judulnya Proyek Strategis apa kata Mulyono yang disetir kepentingan Pengusaha gelap dan dijalankan sesuai SOP Asal Bapak Senang. Yang jadi korban ?! Rakyat kecil dari Indonesia bagian Barat hingga Timur.","1880949630214828186","","alisyarief","in","","0","0","0","https://x.com/undefined/status/1880949630214828186","1618443846890958849",
"1880925671582498983","Sun Jan 19 10:30:00 +0000 2025","1","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. https://t.co/JE13A5TIFt","1880925671582498983","https://pbs.twimg.com/ext_tw_video_thumb/1880203613882183680/pu/img/yG9-Tvs8t6WQaMVe.jpg","","in","","0","0","0","https://x.com/undefined/status/1880925671582498983","1353513693170962432",
"1880510516042592597","Sun Jan 19 09:05:58 +0000 2025","0","@Bang_Ramzan Emang target mereka untuk memuluskan penyelundupan barang tnpa paja dari Cina imigran gelap dari Cina narkoba dari Cina intinya menguasai Indonesia melalui penjilat penjilat cina.","1880904521410601065","","Bang_Ramzan","in","","0","0","1","https://x.com/undefined/status/1880904521410601065","4179385839",
"1880861257198350791","Sun Jan 19 06:14:03 +0000 2025","0","Modus penyeludupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. https://t.co/Rg3vAWBNuc","1880861257198350791","https://pbs.twimg.com/ext_tw_video_thumb/1880861002025271296/pu/img/8Pphl2qJdrgkO-g0.jpg","","in","","0","0","0","https://x.com/undefined/status/1880861257198350791","1439780331914031105",
"1880808850653343874","Sun Jan 19 02:45:48 +0000 2025","0","Teman #SadarIklim supaya penerangan di rumah/kamar anda lebih nyaman dan ramah lingkungan Yuk ganti lampu di rumah dengan jenis ramah lingkungan dan hemat energi. Apalagi kalau rumah cenderung gelap sehingga harus menyalakan lampu sepanjang hari. https://t.co/9XvcvcChn1","1880808850653343874","https://pbs.twimg.com/media/Ghn5fHKbEAA69X-.jpg","","in","","0","1","0","https://x.com/undefined/status/1880808850653343874","1523860424567181312",
"1880401313575706673","Sun Jan 19 02:25:49 +0000 2025","1","@bukanwargajkt @RadioElshinta tong produksi minyak Indonesia dikira banyak? liat data pemakaian BBM","1880803823494803498","","bukanwargajkt","in","","0","0","0","https://x.com/undefined/status/1880803823494803498","345910288",
"1880686571218952542","Sun Jan 19 02:20:03 +0000 2025","0","@DrEvaChaniago Itu sebabnya saat covid diterapkan lockdown tidak ada yg tau jika rombongan imigran gelap dari cina didatangkan scr masif dan KTP sdh siap mrk terima bgtu smpai Indonesia~ 2022 sy pernah diajak temen ke PIK 2 (msh tahap pembangunan) memang benar nuansa kota cina begtu kental ++","1880802370973823058","","DrEvaChaniago","in","","0","1","0","https://x.com/undefined/status/1880802370973823058","1592672768914776064",
"1880663795170992488","Sat Jan 18 17:22:29 +0000 2025","2","@LembagaKERIS Dengan kaca mata yg berbeda belakangan ini saya cenderung melihat ambiguitas politik dan kelola anggaran gelap ini justru jadi permainan geopolitik asing juga yg (terkesan) menjaga Indonesia tetap tumpul. Asal dikasih cukup buat bikin konten aja.","1880667085959000252","","_haye_","in","","0","1","1","https://x.com/undefined/status/1880667085959000252","753553855",
"1880615481075552269","Sat Jan 18 13:57:25 +0000 2025","2","Bang @ditjen_imigrasi ini coba dicek orang2 kau yg terima suap dari imigran gelap. Pantas saya pernah bertemu ada pelayan toko etnis Tionghoa di daerah Jakarta Utara tak lancar bahasa Indonesia. Kutanya asal kampungnya pun tak mengerti dia. Brengsek lah dijajah lagi kita! ","1880615481075552269","","","in","","0","0","0","https://x.com/undefined/status/1880615481075552269","1437352726040481799",
"1880541416272879856","Sat Jan 18 12:44:25 +0000 2025","1","@JinNonik @Verraagustian_ Uang setoran tambang2 gelap se Indonesia sesungguhnya bisa buat menggaji tiap bulan rakyat indonesia Pak Presiden @prabowo .","1880597110481183186","","JinNonik","in","","0","3","0","https://x.com/undefined/status/1880597110481183186","709721068856954880",
"1880546441225191496","Sat Jan 18 09:23:05 +0000 2025","0","Temen gw pinter tapi ga lulus sidang TA krn dianggap sok tau. Ini di kampus unggulan di Indonesia lho","1880546441225191496","","","in","","0","0","0","https://x.com/undefined/status/1880546441225191496","1772886785208811520",
"1880511081212481630","Sat Jan 18 07:07:11 +0000 2025","3","Istilah itu SARA: Suku Agama Ras &amp; Antargolongan. Btw di Indonesia juga ada diskriminasi colorism/kewarnaan. Beberapa kali lewat twit bahas warna kulit sesama orang Indonesia (satu ras) yang diejek lebih gelap. Colorism juga kuat di Indonesia ya.","1880512241407303882","","yoyen","in","","0","1","2","https://x.com/undefined/status/1880512241407303882","19961629",
"1880489519751000099","Sat Jan 18 05:36:53 +0000 2025","0","Seorang pemimpin inovator sekaligus penjaga idealisme Alwi adalah simbol kegigihan yang mampu menerangi lorong-lorong gelap dunia jurnalistik. https://t.co/GpNrxIEI6f","1880489519751000099","","","in","","0","0","0","https://x.com/undefined/status/1880489519751000099","1698580133068865536",
"1880474371887862205","Sat Jan 18 04:36:42 +0000 2025","0","knp film horror Indonesia suka sama poster yg heboh gelap berantakan trs hantunya jelas ada di posternya dgn keriput atau rambutnya yg berantakan?? adakah film horror indo yg posternya lebih bersih terang tapi tetep nyeremin dan bisa bikin penasaran???","1880474371887862205","","","in","","0","1","0","https://x.com/undefined/status/1880474371887862205","1284778320626774016",
"1880431232653344864","Sat Jan 18 03:47:40 +0000 2025","0","@afrizalns_ Kalau aku udah langsung lari sih sebenarnya apalagi gelap kayak gitu kan","1880462033499648039","","afrizalns_","in","","0","0","0","https://x.com/undefined/status/1880462033499648039","1842982367600029697",
"1880426235274359042","Sat Jan 18 01:25:29 +0000 2025","2","Nah kalau kamu percaya setiap orang tanpa memandang usia seharusnya punya kesempatan yang sama untuk berkembang dan bekerja. Yuk baca Waktu Aku Dilayoff baca pengalaman Ester Pandiangan dalam menghadapi masa gelap pengangguran dan refleksi tentang lapangan kerja di Indonesia. https://t.co/NUHqLwq1X9","1880426250680037491","https://pbs.twimg.com/media/GhidsNcbIAAaJAO.jpg","shiramediagroup","in","","0","0","0","https://x.com/undefined/status/1880426250680037491","950916481327407104",
"1880104126346154167","Fri Jan 17 16:15:50 +0000 2025","0","@RedRubyUniverse Apakah kita akan memasuki lubang gelap ini atas asas perekonomian indonesia yg carut marut ini???","1880287928737493360","","RedRubyUniverse","in","","0","1","0","https://x.com/undefined/status/1880287928737493360","71799494",
"1879787971525947738","Fri Jan 17 15:23:14 +0000 2025","0","Kucing Bolu anak lulusan TNR Stasiun Pondok Cina sudah diperiksa dokter. Berikut hasil pemeriksaannya: ⁠ ⁠BB: 2.5 kg ⁠ ⁠Luka terbuka pada paha belakang kanan. Jaringan luka tampak merah gelap #BoluPocinTheCat_LAI #BantuanPengobatanLAI #LetsAdoptIndonesia https://t.co/ac1uxPZJYg","1880274690163503455","https://pbs.twimg.com/ext_tw_video_thumb/1880274195336294401/pu/img/G08GZFx7i_tPtjye.jpg","LetsAdoptInd","in","","0","1","0","https://x.com/undefined/status/1880274690163503455","370582291",
"1880256689221566825","Fri Jan 17 14:11:42 +0000 2025","0","Makin gelap jalan menuju indonesia emas ","1880256689221566825","","","in","","0","0","0","https://x.com/undefined/status/1880256689221566825","1753440829887348736",
"1880237808213979432","Fri Jan 17 13:41:05 +0000 2025","0","@_e_g_a_n_ @WatchmenID Kalo di aku paling komedi gelap ini beda yah ama komedi yang biasanya kek film Ernest atau lainnya.. ada sih Indonesia punya Kuldesak cuma susah banget cari link nonton film itu kudu dimana..??","1880248983970586671","","_e_g_a_n_","in","","0","0","0","https://x.com/undefined/status/1880248983970586671","1819816640298766336",
"1880221194395480360","Fri Jan 17 11:50:40 +0000 2025","0","Kondisi politik indonesia saat ini. Mendung gelap sebentar lagi badai. https://t.co/uib3cpBwhl","1880221194395480360","https://pbs.twimg.com/media/GhfjNihacAE_7qp.jpg","","in","","0","0","0","https://x.com/undefined/status/1880221194395480360","813028045",
"1880212206677291245","Fri Jan 17 11:14:57 +0000 2025","12","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. Jangan lengah! https://t.co/yfXEYBCUr5","1880212206677291245","https://pbs.twimg.com/ext_tw_video_thumb/1880212081955467266/pu/img/PFseeOvgCVOth13W.jpg","","in","","0","3","0","https://x.com/undefined/status/1880212206677291245","260571311",
"1880206458245247042","Fri Jan 17 10:52:06 +0000 2025","2","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin. Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. https://t.co/z3zVprMw2G","1880206458245247042","https://pbs.twimg.com/ext_tw_video_thumb/1880206242679074816/pu/img/nWWA8eNqpMoLQJcK.jpg","","in","","0","0","0","https://x.com/undefined/status/1880206458245247042","1347749845105209344",
"1880177635583832092","Fri Jan 17 08:57:34 +0000 2025","0","Malam itu udara di Kecamatan Mandai Kabupaten Maros terasa dingin. Di balik ketenangan malam nyala api menjilat-jilat pos keamanan Pondok Pesantren Darul Istiqomah. Asap tebal mengepul mengoyak langit gelap. https://t.co/hHSlTk77F2","1880177635583832092","","","in","","0","0","0","https://x.com/undefined/status/1880177635583832092","1698580133068865536",
"1879423631656472989","Fri Jan 17 06:13:47 +0000 2025","0","@MorphoMenelausX rispek nder u stronk asf I hope the best and calming peace for you &amp; family. Terima kasih semoga saya bisa memberikan kontribusi ke akademik dan industri pekerjaan di indonesia sebagai alumni iisma ","1880136414366691355","","MorphoMenelausX","in","","0","1","0","https://x.com/undefined/status/1880136414366691355","1799262314",
"1880089271908069842","Fri Jan 17 04:40:13 +0000 2025","0","@eLjerla Yuhuu el.. wahh sudah 3 hari ini cuaca sini panas langit cukup gelap tapi tak turun hujan","1880112867703418986","","eLjerla","in","","0","1","0","https://x.com/undefined/status/1880112867703418986","1426805180335419396",
"1880068771362271610","Fri Jan 17 01:44:59 +0000 2025","0","Kamis 16 Januari 2025 Langit Jakarta malam itu menyala jingga. Asap tebal meliuk-liuk seperti selimut gelap menutup cahaya bulan yang seharusnya menerangi kawasan Tamansari. https://t.co/x4D1dgYfdg","1880068771362271610","","","in","","0","0","0","https://x.com/undefined/status/1880068771362271610","1698580133068865536",
"1879991483270582767","Thu Jan 16 20:37:52 +0000 2025","0","Bikin obat untuk diri sendiri akhirnya tidak bisa mendapatkan karena alasan napza tetapi dipasar gelap tetap beredar di biru Calmlet.","1879991483270582767","","","in","","0","0","0","https://x.com/undefined/status/1879991483270582767","60161995",
"1879870226982174794","Thu Jan 16 12:36:03 +0000 2025","5","Minpus baru baca terus bayangin bacanya kayak berasa diceritain alias story telling-nya bagus banget si Vincent Bevins ini! yang pengen tahu banyak tentang peristiwa gelap sejarah Indonesia tapi bahasanya nggak ribet bisa baca dan pinjam di Perpus Bung Karno yah️","1879870226982174794","","","in","","0","0","2","https://x.com/undefined/status/1879870226982174794","1262948875620491265",
"1879833408043733144","Thu Jan 16 10:09:44 +0000 2025","0","Kemudahan teknologi membawa manfaat namun juga membuka pintu bagi ancaman serius seperti maraknya judi online di Indonesia. Dalam video ini kami mengupas tuntas sisi gelap dari fenomena ini Jangan Lupa Subscribe ya https://t.co/KzOLFMYiQj","1879833408043733144","","","in","","0","0","0","https://x.com/undefined/status/1879833408043733144","1673730000279977985",
"1879485297324699936","Thu Jan 16 10:08:21 +0000 2025","0","@kiwkiw118824 @CacingWormy @labiebsadat @blacktruffl3 Blijvers or tidak itu biasanya kelihatan dari warna rambut sih...yang pure Indonesia rata2 rambut gelap (Haye Jenner Hubner Mees Idzes Ragnar) yang Blijvers ya Paes Romeny","1879833056972025889","","kiwkiw118824","in","","0","1","0","https://x.com/undefined/status/1879833056972025889","107345907",
"1879746701063553504","Thu Jan 16 09:54:47 +0000 2025","0","@DedynurPalakka Mimpi setelah Reformasi Indonesia bisa maju &amp; Mandiri Di tangan Mulyono Indonesia mnjadi Hancur &amp; gelap di segala lini pemerintahan. https://t.co/7QgNx23A4R","1879829643181826330","https://pbs.twimg.com/media/GhZ_GVBaIAAOTk9.jpg","DedynurPalakka","in","","0","0","0","https://x.com/undefined/status/1879829643181826330","1816472607824486400",
"1879433474144354602","Thu Jan 16 09:48:02 +0000 2025","1","@howtodresvvell Selama di Indonesia gak masalah sih karena rata2 kulit org Indonesia gelap. Kecuali kalo di negara barat pasti dianggap rasis","1879827947483439191","","howtodresvvell","in","","0","0","0","https://x.com/undefined/status/1879827947483439191","1602114436831285248",
"1879785357757317227","Thu Jan 16 08:01:40 +0000 2025","1","@kemgelapan Kawal indonesia sampai gelap","1879801179129192743","","kemgelapan","in","","0","0","0","https://x.com/undefined/status/1879801179129192743","1505621934436130817",
"1879765495664255028","Thu Jan 16 05:39:53 +0000 2025","0","Malam itu angin membawa hawa dingin yang menusuk hingga ke tulang. Di sudut gelap sebuah gang sempit di Karawang seorang pria dengan rambut yang baru saja dipotong pendek duduk termenung. https://t.co/FIUp3ao9Db","1879765495664255028","","","in","","0","0","0","https://x.com/undefined/status/1879765495664255028","1698580133068865536",
"1879763826364825958","Thu Jan 16 05:33:17 +0000 2025","1","Kalau kamu suka mikir soal sisi gelap manusia dan hal-hal kecil yang unsettling kamu wajib baca karya-karyanya Pak Budi Darma. Buku-buku beliau bener-bener anti-mainstream dan bisa membuat kamu menyelami dunia sastra Indonesia yang beda banget ketika dibaca!","1879763835852316710","","rakatadotid","in","","0","1","0","https://x.com/undefined/status/1879763835852316710","1290087947329343488",
"1879753563456598248","Thu Jan 16 04:52:28 +0000 2025","0","We are the law people. Pasang sabuk temen-temen. Masa depan Indonesia akan makin gelap di semua sisi.","1879753563456598248","","","in","","0","0","1","https://x.com/undefined/status/1879753563456598248","1462647613254078466",
"1879710936661148064","Thu Jan 16 03:58:20 +0000 2025","0","@prastow Aaaaauuaah gelap ... lu juga ngak jelas ... Bagi saya ini bukan mslah investor ... tapi ini mslah uang2 pejabat korup dan oligar yg disimpan di apartemen di indonesia dan singapur .... https://t.co/VXJ0coobcX","1879739942727016869","https://pbs.twimg.com/media/GhYthEIaIAAsFfP.jpg","prastow","in","","0","0","0","https://x.com/undefined/status/1879739942727016869","1668332995877675010",
"1879738716446716147","Thu Jan 16 03:53:28 +0000 2025","0","Wakil Ketua Komisi III DPRK Banda Aceh itu menyampaikan peningkatan dimaksud yakni memperbaiki lampu yang sudah rusak atau memasang baru di tempat-tempat yang selama ini gelap namun mulai ramai aktivitas https://t.co/hof5DyFG8l via @tribunnews","1879738716446716147","","","in","","0","0","0","https://x.com/undefined/status/1879738716446716147","64635651",
"1879052074455036231","Thu Jan 16 03:35:59 +0000 2025","2","@democrazymedia Hati2 Indonesia lagi di jajah dalam bisnis gelap dulu jokowi impor pasir/ sendimin sekarang pindah keanak buahx yg menjual lautx https://t.co/c3jNRTdWkP","1879734315682271269","https://pbs.twimg.com/media/GhYoZZJWMAArnwd.jpg","democrazymedia","in","","0","1","2","https://x.com/undefined/status/1879734315682271269","1586567954837245960",
"1879554508067573921","Thu Jan 16 01:58:00 +0000 2025","1","@p1ngg1ran @PaltiWest2024 Luarnya putih dalamnya hitam gelap","1879709659072000051","","p1ngg1ran","in","","0","0","0","https://x.com/undefined/status/1879709659072000051","72010193",
"1879706789928919164","Thu Jan 16 01:46:36 +0000 2025","0","Suasana gelap malam berubah mencekam ketika api tiba-tiba melahap gedung Dinas Pendidikan (Disdik) Makassar Sabtu dini hari 11 Januari 2025. https://t.co/aciPxgYv1j","1879706789928919164","","","in","","0","0","0","https://x.com/undefined/status/1879706789928919164","1698580133068865536",
"1879705794725519536","Thu Jan 16 01:42:39 +0000 2025","0","Malam itu gelap pekat di Dusun Poris Karawang. Sebuah warung kecil yang remang diterangi lampu kuning menjadi tempat persembunyian terakhir Nanang Irawan pria yang kini menjadi buronan paling dicari. https://t.co/WuDHogKmxk","1879705794725519536","","","in","","0","0","0","https://x.com/undefined/status/1879705794725519536","1698580133068865536",
"1872712342368399623","Wed Jan 15 15:46:00 +0000 2025","0","Di Indonesia dalam konteks manusia yang kompleks dan heterogen terlahir menjadi manusia berkulit gelap adalah tai! Dan yaahh validasi dari buku ini cukup membuat saya merasa tidak sendiri Well Malcolm the book you ve written has got my attention! https://t.co/CiDpJaZSgS","1879555641314009240","https://pbs.twimg.com/media/GhWF42iboAATvpG.jpg","ddnxxxwv","in","","0","1","0","https://x.com/undefined/status/1879555641314009240","1016654810",
"1879500609126289559","Wed Jan 15 12:07:19 +0000 2025","29","[250115] SKZ TALKER GO! dominATE Seoul Eps. 2 [HAN] https://t.co/XUIlVCiMDB perbedaan don't say dan hold my hand ️: perbedaan Don't Say dan Hold My Hand tuh don't say nuansanya agak lebih gelap campuran rock dan hip-hop. Hold My Hand Ini lagunya bener bener rock terus","1879500609126289559","https://pbs.twimg.com/amplify_video_thumb/1879493826454355968/img/7xPLjqyIS0KAZyrq.jpg","","in","","0","1","9","https://x.com/undefined/status/1879500609126289559","1704190088723451904",
